process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,23949.583984375,23949.583984375,33420592.64
total_pred_prefit,ggF_2jM_MET_300_400,5580.88330078125,5580.88330078125,551750.8
total_pred_prefit,ggF_2jM_MET_400_600,1863.5274658203125,1863.5274658203125,46934.035
total_pred_prefit,ggF_2jM_MET_600_2000,296.21319580078125,296.21319580078125,6674.805624999999
total_pred_prefit,ggF_3j_MET_200_300,15859.3935546875,15859.3935546875,11718475.52
total_pred_prefit,ggF_3j_MET_300_400,4440.36181640625,4440.36181640625,285644.76
total_pred_prefit,ggF_3j_MET_400_600,1608.0322265625,1608.0322265625,38882.610000000015
total_pred_prefit,ggF_3j_MET_600_2000,280.82098388671875,280.82098388671875,6371.72875
total_pred_prefit,ggF_4j_MET_200_300,6971.48974609375,6971.48974609375,2078815.84
total_pred_prefit,ggF_4j_MET_300_400,2185.600341796875,2185.600341796875,61134.585
total_pred_prefit,ggF_4j_MET_400_600,876.4965209960938,876.4965209960938,12789.225
total_pred_prefit,ggF_4j_MET_600_2000,163.53414916992188,163.53414916992188,2255.33015625
total_pred_prefit,ggF_5j_MET_200_300,3476.734619140625,3476.734619140625,410703.36
total_pred_prefit,ggF_5j_MET_300_400,1222.9693603515625,1222.9693603515625,15967.7125
total_pred_prefit,ggF_5j_MET_400_600,541.497802734375,541.497802734375,4660.283125
total_pred_prefit,ggF_5j_MET_600_2000,109.42951965332031,109.42951965332031,1108.463828125
data,ggF_2jM_MET_200_300,30626.0,30626.0,30626.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,30858.44921875,30858.44921875,21128.189999999995
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,7462.0,7462.0,7462.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,7589.6826171875,7589.6826171875,3890.799062500001
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,2566.0,2566.0,2566.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,2619.89013671875,2619.89013671875,1259.873515625
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,397.0,397.0,397.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,408.5477600097656,408.5477600097656,204.1108984375
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,19665.0,19665.0,19665.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,19399.130859375,19399.130859375,12184.14
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,5503.0,5503.0,5503.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,5564.642578125,5564.642578125,2775.519375
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,1992.0,1992.0,1992.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,2061.23291015625,2061.23291015625,988.563984375
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,299.0,299.0,299.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,344.5027160644531,344.5027160644531,176.23787109374996
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,7948.0,7948.0,7948.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,7761.19580078125,7761.19580078125,4493.6078125
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,2525.0,2525.0,2525.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,2387.9638671875,2387.9638671875,1014.697109375
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,937.0,937.0,937.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,961.7316284179688,961.7316284179688,359.05808593750015
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,175.0,175.0,175.0
