process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,41137.4111328125,41137.4111328125,153238405.11999997
total_pred_prefit,ggF_2jM_MET_300_400,6790.149658203125,6790.149658203125,1450084.8
total_pred_prefit,ggF_2jM_MET_400_600,1780.2141418457031,1780.2141418457031,20916.7903125
total_pred_prefit,ggF_2jM_MET_600_900,173.60623931884766,173.60623931884766,3582.684443359376
total_pred_prefit,ggF_2jM_MET_900_2000,11.890201926231384,11.890201926231384,97.04177543640138
total_pred_prefit,ggF_3j_MET_200_300,46582.48046875,46582.48046875,176238277.12
total_pred_prefit,ggF_3j_MET_300_400,9840.469970703125,9840.469970703125,2953006.6999999997
total_pred_prefit,ggF_3j_MET_400_600,2681.10400390625,2681.10400390625,47177.7825
total_pred_prefit,ggF_3j_MET_600_900,280.7496109008789,280.7496109008789,9246.0796484375
total_pred_prefit,ggF_3j_MET_900_2000,22.5247848033905,22.5247848033905,371.90586242675784
total_pred_prefit,ggF_4j_MET_200_300,22135.1923828125,22135.1923828125,36769496.64
total_pred_prefit,ggF_4j_MET_300_400,5730.4166259765625,5730.4166259765625,915999.5650000001
total_pred_prefit,ggF_4j_MET_400_600,1884.7467956542969,1884.7467956542969,25103.596562500003
total_pred_prefit,ggF_4j_MET_600_900,227.1531867980957,227.1531867980957,5834.741972656251
total_pred_prefit,ggF_4j_MET_900_2000,19.49528503417969,19.49528503417969,219.59329544067384
total_pred_prefit,ggF_5j_MET_200_300,11689.7685546875,11689.7685546875,8355348.24
total_pred_prefit,ggF_5j_MET_300_400,3680.5235595703125,3680.5235595703125,295041.97
total_pred_prefit,ggF_5j_MET_400_600,1394.6041259765625,1394.6041259765625,14398.7209375
total_pred_prefit,ggF_5j_MET_600_900,207.24399185180664,207.24399185180664,4489.6478515624985
total_pred_prefit,ggF_5j_MET_900_2000,18.99203109741211,18.99203109741211,253.94055572509765
VBF,ggF_3j_MET_900_2000,0.0,0.0,0.0
Ttw,ggF_3j_MET_900_2000,4.207142353057861,4.207142353057861,0.8395133972167969
VH,ggF_3j_MET_900_2000,0.0,0.0,0.0
Zinv,ggF_3j_MET_900_2000,23.69213104248047,23.69213104248047,15.63534912109375
ggF,ggF_3j_MET_900_2000,0.0,0.0,0.0
ttH,ggF_3j_MET_900_2000,0.0,0.0,0.0
VBF,ggF_4j_MET_600_900,0.0,0.0,0.0
Ttw,ggF_4j_MET_600_900,42.69011306762695,42.69011306762695,12.288015136718748
VH,ggF_4j_MET_600_900,0.0,0.0,0.0
Zinv,ggF_4j_MET_600_900,193.32781982421875,193.32781982421875,166.78136718750005
ggF,ggF_4j_MET_600_900,0.0,0.0,0.0
ttH,ggF_4j_MET_600_900,0.0,0.0,0.0
VBF,ggF_4j_MET_900_2000,0.0,0.0,0.0
Ttw,ggF_4j_MET_900_2000,3.44843864440918,3.44843864440918,0.6394181823730469
VH,ggF_4j_MET_900_2000,0.0,0.0,0.0
Zinv,ggF_4j_MET_900_2000,21.843088150024414,21.843088150024414,12.718990478515625
ggF,ggF_4j_MET_900_2000,0.0,0.0,0.0
ttH,ggF_4j_MET_900_2000,0.0,0.0,0.0
VBF,ggF_5j_MET_900_2000,0.0,0.0,0.0
Ttw,ggF_5j_MET_900_2000,3.691126823425293,3.691126823425293,0.7914832305908203
VH,ggF_5j_MET_900_2000,0.0,0.0,0.0
Zinv,ggF_5j_MET_900_2000,18.93470573425293,18.93470573425293,11.37703369140625
ggF,ggF_5j_MET_900_2000,0.0,0.0,0.0
ttH,ggF_5j_MET_900_2000,0.0,0.0,0.0
VBF,ggF_2jM_MET_600_900,0.0,0.0,0.0
Ttw,ggF_2jM_MET_600_900,38.504638671875,38.504638671875,9.494450073242188
VH,ggF_2jM_MET_600_900,0.0,0.0,0.0
Zinv,ggF_2jM_MET_600_900,155.72833251953125,155.72833251953125,116.21724609375002
ggF,ggF_2jM_MET_600_900,0.0,0.0,0.0
ttH,ggF_2jM_MET_600_900,0.0,0.0,0.0
VBF,ggF_2jM_MET_900_2000,0.0,0.0,0.0
ttH,ggF_2jM_MET_900_2000,0.0,0.0,0.0
Ttw,ggF_2jM_MET_900_2000,2.586230993270874,2.586230993270874,0.555344352722168
VH,ggF_2jM_MET_900_2000,0.0,0.0,0.0
Zinv,ggF_2jM_MET_900_2000,11.270130157470705,11.270130157470705,5.541742553710939
ggF,ggF_2jM_MET_900_2000,0.0,0.0,0.0
VBF,ggF_3j_MET_600_900,0.0,0.0,0.0
Ttw,ggF_3j_MET_600_900,59.09747314453125,59.09747314453125,16.467036132812495
VH,ggF_3j_MET_600_900,0.0,0.0,0.0
Zinv,ggF_3j_MET_600_900,245.36720275878903,245.36720275878903,225.46431640625
ggF,ggF_3j_MET_600_900,0.0,0.0,0.0
ttH,ggF_3j_MET_600_900,0.0,0.0,0.0
Ttw,ggF_4j_MET_200_300,9678.17578125,9678.17578125,19812.397500000006
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_4j_MET_200_300,14446.779296875,14446.779296875,111254.97999999998
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_4j_MET_300_400,1924.403564453125,1924.403564453125,1803.65296875
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_4j_MET_300_400,4321.06005859375,4321.06005859375,9741.87375
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_4j_MET_400_600,494.97119140625,494.97119140625,225.24384765625
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_4j_MET_400_600,1587.8828125,1587.8828125,2693.9890625
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_5j_MET_200_300,5441.27783203125,5441.27783203125,7301.551875
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_5j_MET_200_300,7449.806640625,7449.806640625,35483.395
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_5j_MET_300_400,1374.982421875,1374.982421875,1210.457109375
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_5j_MET_300_400,2819.47705078125,2819.47705078125,6707.685000000001
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_5j_MET_400_600,407.081298828125,407.081298828125,189.16083984375
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_5j_MET_400_600,1193.5765380859375,1193.5765380859375,1592.133125
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_5j_MET_600_900,51.30191040039063,51.30191040039063,20.927902832031243
VBF,ggF_5j_MET_600_900,0.0,0.0,0.0
VH,ggF_5j_MET_600_900,0.0,0.0,0.0
Zinv,ggF_5j_MET_600_900,195.47586059570312,195.47586059570312,200.90466796875
ggF,ggF_5j_MET_600_900,0.0,0.0,0.0
ttH,ggF_5j_MET_600_900,0.0,0.0,0.0
Ttw,ggF_2jM_MET_200_300,18694.642578125,18694.642578125,52144.66
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Zinv,ggF_2jM_MET_200_300,28738.146484375,28738.146484375,367744.24
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ttw,ggF_2jM_MET_300_400,2533.051025390625,2533.051025390625,2304.3957812500007
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Zinv,ggF_2jM_MET_300_400,4954.08447265625,4954.08447265625,12139.96375
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ttw,ggF_2jM_MET_400_600,553.4675903320311,553.4675903320311,312.40873046875
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Zinv,ggF_2jM_MET_400_600,1474.1597900390625,1474.1597900390625,2031.7809375
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ttw,ggF_3j_MET_200_300,21189.08984375,21189.08984375,71331.87500000001
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_3j_MET_200_300,31566.287109375,31566.287109375,425030.36
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_3j_MET_300_400,3612.86669921875,3612.86669921875,4773.2112499999985
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_3j_MET_300_400,7253.05224609375,7253.05224609375,24269.81
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_3j_MET_400_600,803.6945190429688,803.6945190429688,373.758515625
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_3j_MET_400_600,2201.969970703125,2201.969970703125,3978.54875
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_200_300,48234.0,48234.0,48233.99999999999
data,ggF_3j_MET_200_300,50741.0,50741.0,50741.0
data,ggF_4j_MET_200_300,20802.0,20802.0,20801.99999999999
data,ggF_5j_MET_200_300,10356.0,10356.0,10356.000000000004
data,ggF_2jM_MET_300_400,8004.0,8004.0,8003.999999999997
data,ggF_3j_MET_300_400,11080.0,11080.0,11080.000000000005
data,ggF_4j_MET_300_400,5407.0,5407.0,5407.0
data,ggF_5j_MET_300_400,3326.0,3326.0,3326.0000000000014
data,ggF_2jM_MET_400_600,2230.0,2230.0,2230.0
data,ggF_3j_MET_400_600,2887.0,2887.0,2887.0
data,ggF_4j_MET_400_600,1799.0,1799.0,1799.0
data,ggF_5j_MET_400_600,1375.0,1375.0,1375.0000000000007
data,ggF_2jM_MET_600_900,213.0,213.0,213.00000000000003
data,ggF_3j_MET_600_900,309.0,309.0,309.00000000000006
data,ggF_4j_MET_600_900,215.0,215.0,215.0
data,ggF_5j_MET_600_900,200.0,200.0,200.00000000000003
data,ggF_2jM_MET_900_2000,14.0,14.0,13.999999999999995
data,ggF_3j_MET_900_2000,17.0,17.0,17.0
data,ggF_4j_MET_900_2000,18.0,18.0,18.000000000000004
data,ggF_5j_MET_900_2000,24.0,24.0,24.0
Qcd,ggF_2jM_MET_200_300,849.3009819180455,849.3009819180455,849.3009819180455
Qcd,ggF_2jM_MET_300_400,249.656468602552,249.656468602552,249.656468602552
Qcd,ggF_2jM_MET_400_600,91.8647956224318,91.8647956224318,91.8647956224318
Qcd,ggF_2jM_MET_600_900,12.655462874756378,12.655462874756378,12.655462874756378
Qcd,ggF_2jM_MET_900_2000,1.4397445532748814,1.4397445532748814,1.4397445532748814
Qcd,ggF_3j_MET_200_300,881.3485436297342,881.3485436297342,881.3485436297342
Qcd,ggF_3j_MET_300_400,259.0770170943169,259.0770170943169,259.0770170943169
Qcd,ggF_3j_MET_400_600,95.33122598048084,95.33122598048084,95.33122598048084
Qcd,ggF_3j_MET_600_900,13.133004683966105,13.133004683966105,13.133004683966105
Qcd,ggF_3j_MET_900_2000,1.4940719394459678,1.4940719394459678,1.4940719394459678
Qcd,ggF_4j_MET_200_300,481.4368654668835,481.4368654668835,481.4368654668835
Qcd,ggF_4j_MET_300_400,141.52088628945245,141.52088628945245,141.52088628945245
Qcd,ggF_4j_MET_400_600,52.07470636774468,52.07470636774468,52.07470636774468
Qcd,ggF_4j_MET_600_900,7.173907139133814,7.173907139133814,7.173907139133814
Qcd,ggF_4j_MET_900_2000,0.8161371758175636,0.8161371758175636,0.8161371758175636
Qcd,ggF_5j_MET_200_300,326.5044340935092,326.5044340935092,326.5044340935092
Qcd,ggF_5j_MET_300_400,95.97768722081376,95.97768722081376,95.97768722081376
Qcd,ggF_5j_MET_400_600,35.31641166842818,35.31641166842818,35.31641166842818
Qcd,ggF_5j_MET_600_900,4.86525369932102,4.86525369932102,4.86525369932102
Qcd,ggF_5j_MET_900_2000,0.5534939798899097,0.5534939798899097,0.5534939798899097
total_pred_postfit,ggF_2jM_MET_200_300,48282.090044418044,48282.090044418044,420738.2009819181
total_pred_postfit,ggF_2jM_MET_300_400,7736.791966649427,7736.791966649427,14694.015999852554
total_pred_postfit,ggF_2jM_MET_400_600,2119.4921759935255,2119.4921759935255,2436.0544635911815
total_pred_postfit,ggF_2jM_MET_600_900,206.88843406616263,206.88843406616263,138.36715904174858
total_pred_postfit,ggF_2jM_MET_900_2000,15.29610570401646,15.29610570401646,7.5368314597079875
total_pred_postfit,ggF_3j_MET_200_300,53636.725496754734,53636.725496754734,497243.58354362973
total_pred_postfit,ggF_3j_MET_300_400,11124.995962406816,11124.995962406816,29302.098267094316
total_pred_postfit,ggF_3j_MET_400_600,3100.9957157265744,3100.9957157265744,4447.63849160548
total_pred_postfit,ggF_3j_MET_600_900,317.5976805872864,317.5976805872864,255.0643572230286
total_pred_postfit,ggF_3j_MET_900_2000,29.393345334984296,29.393345334984296,17.968934457756514
total_pred_postfit,ggF_4j_MET_200_300,24606.391943591883,24606.391943591883,131548.81436546688
total_pred_postfit,ggF_4j_MET_300_400,6386.984509336327,6386.984509336327,11687.047605039454
total_pred_postfit,ggF_4j_MET_400_600,2134.9287102739945,2134.9287102739945,2971.3076165239945
total_pred_postfit,ggF_4j_MET_600_900,243.1918400309795,243.1918400309795,186.2432894633526
total_pred_postfit,ggF_4j_MET_900_2000,26.107663970251156,26.107663970251156,14.174545836706237
total_pred_postfit,ggF_5j_MET_200_300,13217.58890674976,13217.58890674976,43111.45130909351
total_pred_postfit,ggF_5j_MET_300_400,4290.437159877064,4290.437159877064,8014.119796595815
total_pred_postfit,ggF_5j_MET_400_600,1635.9742485824906,1635.9742485824906,1816.6103765121782
total_pred_postfit,ggF_5j_MET_600_900,251.64302469541477,251.64302469541477,226.69782450010226
total_pred_postfit,ggF_5j_MET_900_2000,23.179326537568134,23.179326537568134,12.72201090188698
