process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,40437.0908203125,40437.0908203125,107466608.64000002
total_pred_prefit,ggF_2jM_MET_300_400,6674.266357421875,6674.266357421875,1100071.175
total_pred_prefit,ggF_2jM_MET_400_600,1751.1065979003906,1751.1065979003906,20884.134062499998
total_pred_prefit,ggF_2jM_MET_600_2000,182.46488189697266,182.46488189697266,6352.360859374998
total_pred_prefit,ggF_3j_MET_200_300,43314.48828125,43314.48828125,112428605.44
total_pred_prefit,ggF_3j_MET_300_400,9086.10693359375,9086.10693359375,1981896.055
total_pred_prefit,ggF_3j_MET_400_600,2456.4871826171875,2456.4871826171875,42250.810625
total_pred_prefit,ggF_3j_MET_600_2000,281.06347274780273,281.06347274780273,15929.8269140625
total_pred_prefit,ggF_4j_MET_200_300,19248.51318359375,19248.51318359375,20773162.56
total_pred_prefit,ggF_4j_MET_300_400,4935.484619140625,4935.484619140625,543265.155
total_pred_prefit,ggF_4j_MET_400_600,1626.6777038574219,1626.6777038574219,20563.742187500007
total_pred_prefit,ggF_4j_MET_600_2000,214.2153663635254,214.2153663635254,8761.314960937501
total_pred_prefit,ggF_5j_MET_200_300,9164.76611328125,9164.76611328125,3966467.24
total_pred_prefit,ggF_5j_MET_300_400,2875.0723876953125,2875.0723876953125,142833.45249999993
total_pred_prefit,ggF_5j_MET_400_600,1091.7457275390625,1091.7457275390625,10428.041718750002
total_pred_prefit,ggF_5j_MET_600_2000,181.23175811767578,181.23175811767578,6281.209843749999
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_2jM_MET_600_2000,43.247825622558594,43.247825622558594,2.9890963745117194
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_2jM_MET_600_2000,178.36199951171875,178.36199951171875,58.213330078125
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_3j_MET_600_2000,58.96188735961914,58.96188735961914,5.893446044921876
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_3j_MET_600_2000,265.4732666015625,265.4732666015625,139.79318359375003
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_4j_MET_600_2000,37.90789031982422,37.90789031982422,4.284522705078125
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_4j_MET_600_2000,207.66976928710938,207.66976928710938,115.091318359375
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_2jM_MET_200_300,17821.203125,17821.203125,59734.04
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Zinv,ggF_2jM_MET_200_300,28028.0078125,28028.0078125,323481.56
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
