process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,23949.583984375,23949.583984375,33420592.64
total_pred_prefit,ggF_2jM_MET_300_400,5580.88330078125,5580.88330078125,551750.8
total_pred_prefit,ggF_2jM_MET_400_600,1863.5274658203125,1863.5274658203125,46934.035
total_pred_prefit,ggF_2jM_MET_600_2000,296.21319580078125,296.21319580078125,6674.805624999999
total_pred_prefit,ggF_3j_MET_200_300,15859.3935546875,15859.3935546875,11718475.52
total_pred_prefit,ggF_3j_MET_300_400,4440.36181640625,4440.36181640625,285644.76
total_pred_prefit,ggF_3j_MET_400_600,1608.0322265625,1608.0322265625,38882.610000000015
total_pred_prefit,ggF_3j_MET_600_2000,280.82098388671875,280.82098388671875,6371.72875
total_pred_prefit,ggF_4j_MET_200_300,6971.48974609375,6971.48974609375,2078815.84
total_pred_prefit,ggF_4j_MET_300_400,2185.600341796875,2185.600341796875,61134.585
total_pred_prefit,ggF_4j_MET_400_600,876.4965209960938,876.4965209960938,12789.225
total_pred_prefit,ggF_4j_MET_600_2000,163.53414916992188,163.53414916992188,2255.33015625
total_pred_prefit,ggF_5j_MET_200_300,3476.734619140625,3476.734619140625,410703.36
total_pred_prefit,ggF_5j_MET_300_400,1222.9693603515625,1222.9693603515625,15967.7125
total_pred_prefit,ggF_5j_MET_400_600,541.497802734375,541.497802734375,4660.283125
total_pred_prefit,ggF_5j_MET_600_2000,109.42951965332031,109.42951965332031,1108.463828125
data,ggF_2jM_MET_200_300,30626.0,30626.0,30626.0
VBF,ggF_2jM_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_2jM_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_2jM_MET_200_300,30858.40625,30858.40625,25594.34
ttH,ggF_2jM_MET_200_300,1.0667271453712601e-05,1.0667271453712601e-05,2.9950770549476147e-05
data,ggF_2jM_MET_300_400,7462.0,7462.0,7462.0
VBF,ggF_2jM_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_2jM_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_2jM_MET_300_400,7589.69140625,7589.69140625,5207.5
ttH,ggF_2jM_MET_300_400,4.350924882601248e-06,4.350924882601248e-06,4.816439177375286e-06
data,ggF_2jM_MET_400_600,2566.0,2566.0,2566.0
VBF,ggF_2jM_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_2jM_MET_400_600,2619.828857421875,2619.828857421875,1616.3221875
ggF,ggF_2jM_MET_400_600,3.1999095995161037e-07,3.1999095995161037e-07,2.6581749352772016e-08
ttH,ggF_2jM_MET_400_600,1.471176915401884e-06,1.471176915401884e-06,5.452667392091826e-07
data,ggF_2jM_MET_600_2000,397.0,397.0,397.0
VBF,ggF_2jM_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_2jM_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_2jM_MET_600_2000,408.56060791015625,408.56060791015625,183.47654296875
ttH,ggF_2jM_MET_600_2000,2.639857541453239e-07,2.639857541453239e-07,1.943946017490816e-08
data,ggF_3j_MET_200_300,19665.0,19665.0,19665.0
VBF,ggF_3j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_3j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_3j_MET_200_300,19399.0,19399.0,11664.9425
ttH,ggF_3j_MET_200_300,3.15861871058587e-05,3.15861871058587e-05,0.00024988602846860887
data,ggF_3j_MET_300_400,5503.0,5503.0,5503.0
VBF,ggF_3j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_3j_MET_300_400,5564.62353515625,5564.62353515625,3300.22875
ggF,ggF_3j_MET_300_400,1.8878624530316301e-07,1.8878624530316301e-07,9.135909522228758e-09
ttH,ggF_3j_MET_300_400,1.3689386832993478e-05,1.3689386832993478e-05,4.979013465344906e-05
data,ggF_3j_MET_400_600,1992.0,1992.0,1992.0
VBF,ggF_3j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_3j_MET_400_600,2061.21923828125,2061.21923828125,849.0519531250003
ggF,ggF_3j_MET_400_600,6.931840061952244e-07,6.931840061952244e-07,1.2297835382923947e-07
ttH,ggF_3j_MET_400_600,4.288835953047966e-06,4.288835953047966e-06,4.7029316192492826e-06
data,ggF_3j_MET_600_2000,299.0,299.0,299.0
VBF,ggF_3j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
