process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,23849.98046875,23849.98046875,25453030.399999995
total_pred_prefit,ggF_2jM_MET_300_400,5663.23046875,5663.23046875,474094.8400000001
total_pred_prefit,ggF_2jM_MET_400_600,1884.09130859375,1884.09130859375,53956.985
total_pred_prefit,ggF_2jM_MET_600_2000,295.8023986816406,295.8023986816406,6654.998125
total_pred_prefit,ggF_3j_MET_200_300,16903.40234375,16903.40234375,9868811.52
total_pred_prefit,ggF_3j_MET_300_400,4762.802734375,4762.802734375,280007.8800000001
total_pred_prefit,ggF_3j_MET_400_600,1732.2664794921875,1732.2664794921875,50116.775
total_pred_prefit,ggF_3j_MET_600_2000,295.43231201171875,295.43231201171875,6844.8181250000025
total_pred_prefit,ggF_4j_MET_200_300,8252.7138671875,8252.7138671875,1994568.0
total_pred_prefit,ggF_4j_MET_300_400,2573.774658203125,2573.774658203125,72778.005
total_pred_prefit,ggF_4j_MET_400_600,1041.8553466796877,1041.8553466796877,19348.13625
total_pred_prefit,ggF_4j_MET_600_2000,188.9678497314453,188.9678497314453,2781.6259375
total_pred_prefit,ggF_5j_MET_200_300,4567.47119140625,4567.47119140625,486830.96
total_pred_prefit,ggF_5j_MET_300_400,1616.70068359375,1616.70068359375,25835.295
total_pred_prefit,ggF_5j_MET_400_600,721.9595947265625,721.9595947265625,8553.2075
total_pred_prefit,ggF_5j_MET_600_2000,140.60678100585938,140.60678100585938,1568.0940625000005
data,ggF_2jM_MET_200_300,30626.0,30626.0,30626.0
VBF,ggF_2jM_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_200_300,30464.845703125,30464.845703125,23342.79
ttH,ggF_2jM_MET_200_300,4.6240056228441526e-09,4.6240056228441526e-09,6.01337823979975e-11
data,ggF_2jM_MET_300_400,7462.0,7462.0,7462.0
VBF,ggF_2jM_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_300_400,7651.443359375,7651.443359375,4161.7803125
ttH,ggF_2jM_MET_300_400,1.9858215072332533e-09,1.9858215072332533e-09,1.0129510563672283e-11
data,ggF_2jM_MET_400_600,2566.0,2566.0,2566.0
VBF,ggF_2jM_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_2jM_MET_400_600,2728.911376953125,2728.911376953125,1381.16296875
ggF,ggF_2jM_MET_400_600,1.5181730872448898e-10,1.5181730872448898e-10,5.528038530405732e-14
ttH,ggF_2jM_MET_400_600,8.456699229775211e-10,8.456699229775211e-10,1.8285671588014195e-12
data,ggF_2jM_MET_600_2000,397.0,397.0,397.0
VBF,ggF_2jM_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_600_2000,473.6514587402344,473.6514587402344,220.21654296875
ttH,ggF_2jM_MET_600_2000,9.729284045079113e-11,9.729284045079113e-11,2.4093726146146012e-14
data,ggF_3j_MET_200_300,20805.0,20805.0,20805.0
VBF,ggF_3j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_3j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_3j_MET_200_300,20317.37890625,20317.37890625,14492.991249999995
ttH,ggF_3j_MET_200_300,1.3783004959577741e-08,1.3783004959577741e-08,4.987872870287901e-10
data,ggF_3j_MET_300_400,5840.0,5840.0,5840.0
VBF,ggF_3j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_3j_MET_300_400,5993.64111328125,5993.64111328125,2701.2265625
ggF,ggF_3j_MET_300_400,1.3647279140105442e-10,1.3647279140105442e-10,4.490982672550327e-14
ttH,ggF_3j_MET_300_400,5.65268409857822e-09,5.65268409857822e-09,8.245466531775494e-11
data,ggF_3j_MET_400_600,2107.0,2107.0,2107.0
VBF,ggF_3j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_3j_MET_400_600,2261.009033203125,2261.009033203125,1026.0565625
ggF,ggF_3j_MET_400_600,4.1819050999869484e-10,4.1819050999869484e-10,4.23461994636387e-13
ttH,ggF_3j_MET_400_600,1.825332773819355e-09,1.825332773819355e-09,8.661572570289878e-12
data,ggF_3j_MET_600_2000,317.0,317.0,317.0
VBF,ggF_3j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_3j_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_3j_MET_600_2000,415.3914489746094,415.3914489746094,196.25587890625
ttH,ggF_3j_MET_600_2000,3.2803873506459524e-10,3.2803873506459524e-10,2.859513320574436e-13
data,ggF_4j_MET_200_300,8999.0,8999.0,8999.0
VBF,ggF_4j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
