process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,66950.77001953125,66950.77001953125,6958558.4399999995
total_pred_prefit,ggF_2jM_MET_300_400,34133.42663574219,34133.42663574219,1817184.955
total_pred_prefit,ggF_2jM_MET_400_600,12860.575546264648,12860.575546264648,254577.02437499998
total_pred_prefit,ggF_2jM_MET_600_2000,2411.952211380005,2411.952211380005,9058.078442382812
total_pred_prefit,ggF_3j_MET_200_300,47732.57360839844,47732.57360839844,3583021.99
total_pred_prefit,ggF_3j_MET_300_400,27348.184326171875,27348.184326171875,1171990.6325
total_pred_prefit,ggF_3j_MET_400_600,11597.386428833008,11597.386428833008,205638.97906250003
total_pred_prefit,ggF_3j_MET_600_2000,2427.3653316497803,2427.3653316497803,8957.795346679688
total_pred_prefit,ggF_4j_MET_200_300,22605.436584472656,22605.436584472656,821444.43
total_pred_prefit,ggF_4j_MET_300_400,14437.819122314453,14437.819122314453,318495.64125
total_pred_prefit,ggF_4j_MET_400_600,6745.398979187012,6745.398979187012,70181.03539062504
total_pred_prefit,ggF_4j_MET_600_2000,1496.0860576629639,1496.0860576629639,3687.620501098634
total_pred_prefit,ggF_5j_MET_200_300,11385.591857910156,11385.591857910156,224470.84125
total_pred_prefit,ggF_5j_MET_300_400,8402.773498535156,8402.773498535156,113546.26953125
total_pred_prefit,ggF_5j_MET_400_600,4308.031272888184,4308.031272888184,29616.938671875
total_pred_prefit,ggF_5j_MET_600_2000,1114.2153663635254,1114.2153663635254,2323.3580346679687
data,ggF_2jM_MET_200_300,65936.0,65936.0,65936.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,1865.17431640625,1865.17431640625,156148.19000000006
VBF,ggF_2jM_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_2jM_MET_200_300,64561.45703125,64561.45703125,214942.8
ggF,ggF_2jM_MET_200_300,1.5189279001237566e-10,1.5189279001237566e-10,5.634829408629472e-14
data,ggF_2jM_MET_300_400,30489.0,30489.0,30489.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,782.2279663085938,782.2279663085938,27458.404999999995
VBF,ggF_2jM_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_300_400,30126.73046875,30126.73046875,59696.31500000001
data,ggF_2jM_MET_400_600,11423.0,11423.0,11423.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,225.1369781494141,225.1369781494141,2276.04375
VBF,ggF_2jM_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_2jM_MET_400_600,11280.2314453125,11280.2314453125,12607.316249999998
ggF,ggF_2jM_MET_400_600,1.5201118142016415e-10,1.5201118142016415e-10,6.320937696868701e-14
data,ggF_2jM_MET_600_2000,2237.0,2237.0,2237.0
QCD_from_photon_purity,ggF_2jM_MET_600_2000,24.541275024414066,24.541275024414066,27.02313720703125
VBF,ggF_2jM_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_2jM_MET_600_2000,2149.506591796875,2149.506591796875,2056.0198437500007
ggF,ggF_2jM_MET_600_2000,2.886512140420905e-10,2.886512140420905e-10,2.0223754962356282e-13
data,ggF_3j_MET_200_300,45050.0,45050.0,45050.0
QCD_from_photon_purity,ggF_3j_MET_200_300,1269.4091796875,1269.4091796875,72360.8
VBF,ggF_3j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_3j_MET_200_300,43612.52734375,43612.52734375,110159.68
ggF,ggF_3j_MET_200_300,6.573199762271997e-10,6.573199762271997e-10,1.0703807978851286e-12
data,ggF_3j_MET_300_400,22904.0,22904.0,22904.0
QCD_from_photon_purity,ggF_3j_MET_300_400,583.403564453125,583.403564453125,15262.5975
VBF,ggF_3j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_3j_MET_300_400,22724.306640625,22724.306640625,33181.5675
ggF,ggF_3j_MET_300_400,1.4810914994445312e-10,1.4810914994445312e-10,5.269988872375064e-14
data,ggF_3j_MET_400_600,9167.0,9167.0,9167.0
QCD_from_photon_purity,ggF_3j_MET_400_600,179.68711853027344,179.68711853027344,1449.61234375
VBF,ggF_3j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
Ewk,ggF_3j_MET_400_600,8968.5517578125,8968.5517578125,10410.33875
VH,ggF_3j_MET_400_600,1.7125009743601538e-10,1.7125009743601538e-10,1.0323739259299189e-13
ggF,ggF_3j_MET_400_600,3.5842387391404884e-10,3.5842387391404884e-10,3.350443186778129e-13
data,ggF_3j_MET_600_2000,1778.0,1778.0,1778.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,19.17693519592285,19.17693519592285,16.526960449218745
VBF,ggF_3j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_3j_MET_600_2000,1741.2584228515625,1741.2584228515625,1343.9940625
ggF,ggF_3j_MET_600_2000,2.887289574093898e-10,2.887289574093898e-10,2.0565575284403617e-13
data,ggF_4j_MET_200_300,18603.0,18603.0,18603.0
QCD_from_photon_purity,ggF_4j_MET_200_300,521.3636474609375,521.3636474609375,12217.9075
VBF,ggF_4j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
ggF,ggF_4j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_200_300,17833.607421875,17833.607421875,27670.247500000005
VH,ggF_4j_MET_200_300,1.8970226778325386e-10,1.8970226778325386e-10,1.056757285844423e-13
data,ggF_4j_MET_300_400,10744.0,10744.0,10744.0
QCD_from_photon_purity,ggF_4j_MET_300_400,272.42160034179693,272.42160034179693,3332.5975
VBF,ggF_4j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_4j_MET_300_400,10493.080078125,10493.080078125,10915.08875
ggF,ggF_4j_MET_300_400,1.5982080936449703e-10,1.5982080936449703e-10,6.302924328294156e-14
data,ggF_4j_MET_400_600,4780.0,4780.0,4780.0
QCD_from_photon_purity,ggF_4j_MET_400_600,93.24906158447266,93.24906158447266,390.3132031249999
VBF,ggF_4j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_4j_MET_400_600,4680.35400390625,4680.35400390625,4682.5359375
ggF,ggF_4j_MET_400_600,1.4659970459796054e-10,1.4659970459796054e-10,5.193250777330018e-14
data,ggF_4j_MET_600_2000,1087.0,1087.0,1087.0
