process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,66013.06298828125,66013.06298828125,5188164.54
total_pred_prefit,ggF_2jM_MET_300_400,32126.819213867188,32126.819213867188,1178150.29
total_pred_prefit,ggF_2jM_MET_400_600,11457.792343139648,11457.792343139648,150419.104375
total_pred_prefit,ggF_2jM_MET_600_2000,1906.9634418487549,1906.9634418487549,4102.3836352539065
total_pred_prefit,ggF_3j_MET_200_300,41415.39416503906,41415.39416503906,2128260.89
total_pred_prefit,ggF_3j_MET_300_400,22355.32586669922,22355.32586669922,590599.0250000001
total_pred_prefit,ggF_3j_MET_400_600,8636.426162719727,8636.426162719727,85695.9115625
total_pred_prefit,ggF_3j_MET_600_2000,1556.7196807861328,1556.7196807861328,2783.715124511719
total_pred_prefit,ggF_4j_MET_200_300,14871.151916503906,14871.151916503906,289086.88
total_pred_prefit,ggF_4j_MET_300_400,9119.831573486328,9119.831573486328,100017.0234375
total_pred_prefit,ggF_4j_MET_400_600,3945.114082336426,3945.114082336426,18574.279375000002
total_pred_prefit,ggF_4j_MET_600_2000,818.6621980667114,818.6621980667114,795.2805804443359
total_pred_prefit,ggF_5j_MET_200_300,5755.593841552734,5755.593841552734,45608.565625
total_pred_prefit,ggF_5j_MET_300_400,4001.8912048339844,4001.8912048339844,20893.84984375
total_pred_prefit,ggF_5j_MET_400_600,2041.9218521118164,2041.9218521118164,5465.880703125
total_pred_prefit,ggF_5j_MET_600_2000,487.45715713500977,487.45715713500977,299.04791290283214
data,ggF_2jM_MET_200_300,65313.0,65313.0,65313.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,2126.882080078125,2126.882080078125,259225.88
VBF,ggF_2jM_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_2jM_MET_200_300,64136.08203125,64136.08203125,276573.6
ggF,ggF_2jM_MET_200_300,4.1712351617206883e-07,4.1712351617206883e-07,4.6172954171197486e-08
data,ggF_2jM_MET_300_400,29959.0,29959.0,29959.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,892.1987915039062,892.1987915039062,45593.26999999999
VBF,ggF_2jM_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_2jM_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_2jM_MET_300_400,29443.798828125,29443.798828125,60221.05
data,ggF_2jM_MET_400_600,10320.0,10320.0,10320.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,256.72772216796875,256.72772216796875,3782.721875
VBF,ggF_2jM_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_2jM_MET_400_600,10235.3828125,10235.3828125,12343.02875
ggF,ggF_2jM_MET_400_600,1.0565067753987024e-07,1.0565067753987024e-07,3.080957355905412e-09
data,ggF_2jM_MET_600_2000,1668.0,1668.0,1668.0
QCD_from_photon_purity,ggF_2jM_MET_600_2000,27.98041915893555,27.98041915893555,44.9601806640625
VBF,ggF_2jM_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
