process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,11562.478515625,11562.478515625,8506892.160000002
total_pred_prefit,ggF_2jM_MET_300_400,2086.123779296875,2086.123779296875,74392.04
total_pred_prefit,ggF_2jM_MET_400_600,621.2603759765625,621.2603759765625,5222.440624999998
total_pred_prefit,ggF_2jM_MET_600_900,65.30683898925781,65.30683898925781,363.85527343750016
total_pred_prefit,ggF_2jM_MET_900_2000,5.552413463592528,5.552413463592528,7.247439575195314
total_pred_prefit,ggF_3j_MET_200_300,13579.294921875,13579.294921875,8986709.76
total_pred_prefit,ggF_3j_MET_300_400,3108.75048828125,3108.75048828125,124449.58
total_pred_prefit,ggF_3j_MET_400_600,904.7809448242188,904.7809448242188,10815.57
total_pred_prefit,ggF_3j_MET_600_900,108.35179138183594,108.35179138183594,992.304609375
total_pred_prefit,ggF_3j_MET_900_2000,9.822537422180176,9.822537422180176,26.232470703125
total_pred_prefit,ggF_4j_MET_200_300,6379.4130859375,6379.4130859375,1669817.28
total_pred_prefit,ggF_4j_MET_300_400,1877.842529296875,1877.842529296875,39860.63000000001
total_pred_prefit,ggF_4j_MET_400_600,661.8104248046875,661.8104248046875,6236.26875
total_pred_prefit,ggF_4j_MET_600_900,85.25004577636719,85.25004577636719,662.291484375
total_pred_prefit,ggF_4j_MET_900_2000,8.299676895141603,8.299676895141603,17.88693237304688
total_pred_prefit,ggF_5j_MET_200_300,3393.098388671875,3393.098388671875,352663.72
total_pred_prefit,ggF_5j_MET_300_400,1152.931884765625,1152.931884765625,11525.441249999998
total_pred_prefit,ggF_5j_MET_400_600,481.5789794921875,481.5789794921875,3106.84375
total_pred_prefit,ggF_5j_MET_600_900,75.69654083251953,75.69654083251953,462.787109375
total_pred_prefit,ggF_5j_MET_900_2000,8.531387329101562,8.531387329101562,15.65304443359375
data,ggF_3j_MET_900_2000,12.0,12.0,12.0
Ewk,ggF_3j_MET_900_2000,10.428475379943848,10.428475379943848,4.281186523437501
data,ggF_4j_MET_200_300,6595.0,6595.0,6595.0
Ewk,ggF_4j_MET_200_300,6636.40087890625,6636.40087890625,4256.4934375
data,ggF_4j_MET_300_400,1935.0,1935.0,1935.0
Ewk,ggF_4j_MET_300_400,1951.3419189453125,1951.3419189453125,1043.6476562499997
data,ggF_4j_MET_400_600,729.0,729.0,729.0
Ewk,ggF_4j_MET_400_600,680.1737670898438,680.1737670898438,391.0247265625
data,ggF_4j_MET_600_900,79.0,79.0,79.0
Ewk,ggF_4j_MET_600_900,84.32683563232422,84.32683563232422,33.29822998046874
data,ggF_4j_MET_900_2000,10.0,10.0,10.0
Ewk,ggF_4j_MET_900_2000,9.753141403198242,9.753141403198242,4.662669677734376
data,ggF_5j_MET_200_300,3238.0,3238.0,3238.0
Ewk,ggF_5j_MET_200_300,3244.247314453125,3244.247314453125,1628.42140625
data,ggF_5j_MET_300_400,1183.0,1183.0,1183.0
Ewk,ggF_5j_MET_300_400,1137.0386962890625,1137.0386962890625,527.3180078124999
data,ggF_5j_MET_400_600,510.0,510.0,510.0
Ewk,ggF_5j_MET_400_600,492.3645324707031,492.3645324707031,247.04259765625
data,ggF_5j_MET_600_900,93.0,93.0,93.0
Ewk,ggF_5j_MET_600_900,85.68929290771484,85.68929290771484,49.7883251953125
data,ggF_2jM_MET_200_300,14715.0,14715.0,14715.0
Ewk,ggF_2jM_MET_200_300,14600.1103515625,14600.1103515625,11753.01
data,ggF_5j_MET_900_2000,7.0,7.0,7.0
Ewk,ggF_5j_MET_900_2000,8.87624740600586,8.87624740600586,4.372359619140625
data,ggF_2jM_MET_300_400,2752.0,2752.0,2752.0
Ewk,ggF_2jM_MET_300_400,2716.3994140625,2716.3994140625,1688.43046875
data,ggF_2jM_MET_400_600,852.0,852.0,852.0
Ewk,ggF_2jM_MET_400_600,839.5774536132812,839.5774536132812,478.455625
data,ggF_2jM_MET_600_900,82.0,82.0,82.0
Ewk,ggF_2jM_MET_600_900,79.60603332519531,79.60603332519531,36.1225244140625
data,ggF_2jM_MET_900_2000,8.0,8.0,8.0
Ewk,ggF_2jM_MET_900_2000,7.406888484954834,7.406888484954834,4.026047973632813
data,ggF_3j_MET_200_300,16086.0,16086.0,16086.0
Ewk,ggF_3j_MET_200_300,16125.3037109375,16125.3037109375,13756.0475
data,ggF_3j_MET_300_400,3971.0,3971.0,3971.0
Ewk,ggF_3j_MET_300_400,3880.2890625,3880.2890625,2718.02375
data,ggF_3j_MET_400_600,1183.0,1183.0,1183.0
Ewk,ggF_3j_MET_400_600,1121.1116943359377,1121.1116943359377,625.3334374999997
data,ggF_3j_MET_600_900,132.0,132.0,132.0
Ewk,ggF_3j_MET_600_900,125.94506072998048,125.94506072998048,70.37956054687498
total_pred_postfit,ggF_2jM_MET_200_300,14600.1103515625,14600.1103515625,11753.01
