process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,3969.876708984375,3969.876708984375,2016417.92
total_pred_prefit,ggF_2jM_MET_300_400,1050.5762939453123,1050.5762939453123,46654.83
total_pred_prefit,ggF_2jM_MET_400_600,305.877197265625,305.877197265625,3425.3946875
total_pred_prefit,ggF_2jM_MET_600_2000,37.19485473632813,37.19485473632813,745.509765625
total_pred_prefit,ggF_3j_MET_200_300,2654.0380859375,2654.0380859375,810789.1199999999
total_pred_prefit,ggF_3j_MET_300_400,823.9284057617188,823.9284057617188,25874.275
total_pred_prefit,ggF_3j_MET_400_600,280.21969604492193,280.21969604492193,2954.03
total_pred_prefit,ggF_3j_MET_600_2000,38.7839469909668,38.7839469909668,707.6748437499997
total_pred_prefit,ggF_4j_MET_200_300,1168.091552734375,1168.091552734375,147644.46
total_pred_prefit,ggF_4j_MET_300_400,431.546875,431.546875,7059.578125000001
total_pred_prefit,ggF_4j_MET_400_600,159.56492614746094,159.56492614746094,972.7468750000003
total_pred_prefit,ggF_4j_MET_600_2000,23.46095848083496,23.46095848083496,295.07275390625
total_pred_prefit,ggF_5j_MET_200_300,554.2831420898439,554.2831420898439,31278.2225
total_pred_prefit,ggF_5j_MET_300_400,237.85275268554688,237.85275268554688,2022.77140625
total_pred_prefit,ggF_5j_MET_400_600,98.03046417236328,98.03046417236328,412.02203125000005
total_pred_prefit,ggF_5j_MET_600_2000,17.399383544921875,17.399383544921875,143.04861328125
data,ggF_2jM_MET_200_300,4857.0,4857.0,4857.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,4690.6669921875,4690.6669921875,1918.21671875
data,ggF_2jM_MET_300_400,1290.0,1290.0,1290.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,1276.181640625,1276.181640625,186.169921875
data,ggF_2jM_MET_400_600,436.0,436.0,436.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,437.1292419433594,437.1292419433594,46.28046386718749
data,ggF_2jM_MET_600_2000,53.0,53.0,53.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,74.60330963134766,74.60330963134766,5.427459106445314
data,ggF_3j_MET_200_300,3055.0,3055.0,3055.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,2997.505859375,2997.505859375,855.93
data,ggF_3j_MET_300_400,956.0,956.0,956.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,959.8485717773438,959.8485717773438,125.424765625
data,ggF_3j_MET_400_600,375.0,375.0,375.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,354.3858337402344,354.3858337402344,33.23029541015625
data,ggF_3j_MET_600_2000,63.0,63.0,63.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,62.13429260253906,62.13429260253906,3.9033065795898434
data,ggF_4j_MET_200_300,1147.0,1147.0,1147.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,1147.4713134765625,1147.4713134765625,169.773515625
data,ggF_4j_MET_300_400,422.0,422.0,422.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,442.6549682617188,442.6549682617188,38.30417236328125
data,ggF_4j_MET_400_600,177.0,177.0,177.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,181.9709014892578,181.9709014892578,10.032550048828123
data,ggF_4j_MET_600_2000,32.0,32.0,32.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,37.44816207885742,37.44816207885742,2.2725564575195305
data,ggF_5j_MET_200_300,457.0,457.0,457.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,513.9022827148439,513.9022827148439,56.2114404296875
data,ggF_5j_MET_300_400,246.0,246.0,246.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,242.00274658203125,242.00274658203125,17.39313720703125
data,ggF_5j_MET_400_600,85.0,85.0,85.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,112.29434204101562,112.29434204101562,4.682235717773437
data,ggF_5j_MET_600_2000,20.0,20.0,20.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,26.85580635070801,26.85580635070801,1.3214659118652343
total_pred_postfit,ggF_2jM_MET_200_300,4690.6669921875,4690.6669921875,1918.21671875
total_pred_postfit,ggF_2jM_MET_300_400,1276.181640625,1276.181640625,186.169921875
total_pred_postfit,ggF_2jM_MET_400_600,437.1292419433594,437.1292419433594,46.28046386718749
total_pred_postfit,ggF_2jM_MET_600_2000,74.60330963134766,74.60330963134766,5.427459106445314
total_pred_postfit,ggF_3j_MET_200_300,2997.505859375,2997.505859375,855.93
total_pred_postfit,ggF_3j_MET_300_400,959.8485717773438,959.8485717773438,125.424765625
total_pred_postfit,ggF_3j_MET_400_600,354.3858337402344,354.3858337402344,33.23029541015625
total_pred_postfit,ggF_3j_MET_600_2000,62.13429260253906,62.13429260253906,3.9033065795898434
total_pred_postfit,ggF_4j_MET_200_300,1147.4713134765625,1147.4713134765625,169.773515625
total_pred_postfit,ggF_4j_MET_300_400,442.6549682617188,442.6549682617188,38.30417236328125
total_pred_postfit,ggF_4j_MET_400_600,181.9709014892578,181.9709014892578,10.032550048828123
total_pred_postfit,ggF_4j_MET_600_2000,37.44816207885742,37.44816207885742,2.2725564575195305
total_pred_postfit,ggF_5j_MET_200_300,513.9022827148439,513.9022827148439,56.2114404296875
total_pred_postfit,ggF_5j_MET_300_400,242.00274658203125,242.00274658203125,17.39313720703125
total_pred_postfit,ggF_5j_MET_400_600,112.29434204101562,112.29434204101562,4.682235717773437
total_pred_postfit,ggF_5j_MET_600_2000,26.85580635070801,26.85580635070801,1.3214659118652343
