process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_3j_MET_900_2000,12.0,12.0,12.0
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
ttH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.48680949528447e-21
Ewk,ggF_3j_MET_900_2000,9.822537422180176,9.822537422180176,26.17488525390625
data,ggF_4j_MET_200_300,6595.0,6595.0,6595.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_4j_MET_200_300,6379.4130859375,6379.4130859375,1791880.0000000002
ttH,ggF_4j_MET_200_300,1.4966479539871216,1.4966479539871216,0.01883115649223328
data,ggF_4j_MET_300_400,1935.0,1935.0,1935.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_4j_MET_300_400,1877.842529296875,1877.842529296875,37640.12499999999
ttH,ggF_4j_MET_300_400,0.5410542488098145,0.5410542488098145,0.002483717948198319
data,ggF_4j_MET_400_600,729.0,729.0,729.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_4j_MET_400_600,661.8104248046875,661.8104248046875,6604.457500000001
ttH,ggF_4j_MET_400_600,0.14592546224594116,0.14592546224594116,0.00029384611174464224
data,ggF_4j_MET_600_900,79.0,79.0,79.0
