process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,30462.189453125,30462.189453125,63377372.16
total_pred_prefit,ggF_2jM_MET_300_400,6880.6708984375,6880.6708984375,689072.24
total_pred_prefit,ggF_2jM_MET_400_600,2274.272705078125,2274.272705078125,62027.84
total_pred_prefit,ggF_2jM_MET_600_2000,333.6822204589844,333.6822204589844,10865.46
total_pred_prefit,ggF_3j_MET_200_300,20961.9375,20961.9375,21960066.56
total_pred_prefit,ggF_3j_MET_300_400,5537.87353515625,5537.87353515625,313010.23999999993
total_pred_prefit,ggF_3j_MET_400_600,1943.530029296875,1943.530029296875,51936.26500000001
total_pred_prefit,ggF_3j_MET_600_2000,315.2918701171875,315.2918701171875,10356.496875
total_pred_prefit,ggF_4j_MET_200_300,9472.0009765625,9472.0009765625,3655560.96
total_pred_prefit,ggF_4j_MET_300_400,2902.668212890625,2902.668212890625,74461.05
total_pred_prefit,ggF_4j_MET_400_600,1123.1396484375,1123.1396484375,17790.573750000003
total_pred_prefit,ggF_4j_MET_600_2000,197.61790466308602,197.61790466308602,4065.880625
total_pred_prefit,ggF_5j_MET_200_300,4817.9970703125,4817.9970703125,724124.48
total_pred_prefit,ggF_5j_MET_300_400,1649.215087890625,1649.215087890625,18821.186249999995
total_pred_prefit,ggF_5j_MET_400_600,699.7916259765625,699.7916259765625,6716.123125000001
total_pred_prefit,ggF_5j_MET_600_2000,136.71649169921878,136.71649169921878,1808.0103125
data,ggF_2jM_MET_200_300,37725.0,37725.0,37725.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,37492.359375,37492.359375,29725.5925
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,9032.0,9032.0,9032.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,8904.1923828125,8904.1923828125,5199.200625
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,3135.0,3135.0,3135.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,3081.075439453125,3081.075439453125,1859.09859375
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,456.0,456.0,456.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,444.4664001464844,444.4664001464844,240.34638671875
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,24010.0,24010.0,24010.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,24275.8046875,24275.8046875,17164.142499999998
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,6714.0,6714.0,6714.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,6652.35009765625,6652.35009765625,3617.7971875
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,2445.0,2445.0,2445.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,2375.7392578125,2375.7392578125,1303.8887500000005
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,417.0,417.0,417.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,371.4864196777344,371.4864196777344,204.43466796875003
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,9619.0,9619.0,9619.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,9805.771484375,9805.771484375,6141.465
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,2863.0,2863.0,2863.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
