process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,30536.60546875,30536.60546875,50128220.15999999
total_pred_prefit,ggF_2jM_MET_300_400,6887.96728515625,6887.96728515625,573359.96
total_pred_prefit,ggF_2jM_MET_400_600,2268.500244140625,2268.500244140625,58453.84500000001
total_pred_prefit,ggF_2jM_MET_600_2000,329.4629821777344,329.4629821777344,9147.3325
total_pred_prefit,ggF_3j_MET_200_300,22062.43359375,22062.43359375,19020606.720000006
total_pred_prefit,ggF_3j_MET_300_400,5838.0341796875,5838.0341796875,297269.06
total_pred_prefit,ggF_3j_MET_400_600,2051.457275390625,2051.457275390625,52331.785
total_pred_prefit,ggF_3j_MET_600_2000,331.567626953125,331.567626953125,9604.918125
total_pred_prefit,ggF_4j_MET_200_300,10616.015625,10616.015625,3610102.4
total_pred_prefit,ggF_4j_MET_300_400,3272.739990234375,3272.739990234375,80595.14
total_pred_prefit,ggF_4j_MET_400_600,1261.1585693359375,1261.1585693359375,20099.7275
total_pred_prefit,ggF_4j_MET_600_2000,217.4008026123047,217.4008026123047,4225.935
total_pred_prefit,ggF_5j_MET_200_300,5984.1875,5984.1875,848147.12
total_pred_prefit,ggF_5j_MET_300_400,2071.010986328125,2071.010986328125,24005.55
total_pred_prefit,ggF_5j_MET_400_600,865.507080078125,865.507080078125,9003.734375
total_pred_prefit,ggF_5j_MET_600_2000,167.27645874023438,167.27645874023438,2262.8545312500005
data,ggF_2jM_MET_200_300,39018.0,39018.0,39018.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,39289.61328125,39289.61328125,33359.5225
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,9661.0,9661.0,9661.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
