process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,3969.876708984375,3969.876708984375,2016417.92
total_pred_prefit,ggF_2jM_MET_300_400,1050.5762939453123,1050.5762939453123,46654.83
total_pred_prefit,ggF_2jM_MET_400_600,305.877197265625,305.877197265625,3425.3946875
total_pred_prefit,ggF_2jM_MET_600_2000,37.19485473632813,37.19485473632813,745.509765625
total_pred_prefit,ggF_3j_MET_200_300,2654.0380859375,2654.0380859375,810789.1199999999
total_pred_prefit,ggF_3j_MET_300_400,823.9284057617188,823.9284057617188,25874.275
total_pred_prefit,ggF_3j_MET_400_600,280.21969604492193,280.21969604492193,2954.03
total_pred_prefit,ggF_3j_MET_600_2000,38.7839469909668,38.7839469909668,707.6748437499997
total_pred_prefit,ggF_4j_MET_200_300,1168.091552734375,1168.091552734375,147644.46
total_pred_prefit,ggF_4j_MET_300_400,431.546875,431.546875,7059.578125000001
total_pred_prefit,ggF_4j_MET_400_600,159.56492614746094,159.56492614746094,972.7468750000003
total_pred_prefit,ggF_4j_MET_600_2000,23.46095848083496,23.46095848083496,295.07275390625
total_pred_prefit,ggF_5j_MET_200_300,554.2831420898439,554.2831420898439,31278.2225
total_pred_prefit,ggF_5j_MET_300_400,237.85275268554688,237.85275268554688,2022.77140625
total_pred_prefit,ggF_5j_MET_400_600,98.03046417236328,98.03046417236328,412.02203125000005
total_pred_prefit,ggF_5j_MET_600_2000,17.399383544921875,17.399383544921875,143.04861328125
data,ggF_2jM_MET_200_300,4857.0,4857.0,4857.0
VBF,ggF_2jM_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_200_300,4690.64794921875,4690.64794921875,1922.85734375
data,ggF_2jM_MET_300_400,1290.0,1290.0,1290.0
VBF,ggF_2jM_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_300_400,1276.1461181640625,1276.1461181640625,180.5027734375
data,ggF_2jM_MET_400_600,436.0,436.0,436.0
VBF,ggF_2jM_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_400_600,437.1265258789063,437.1265258789063,44.83842773437501
data,ggF_2jM_MET_600_2000,53.0,53.0,53.0
VBF,ggF_2jM_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_600_2000,74.60084533691406,74.60084533691406,5.216907348632812
data,ggF_3j_MET_200_300,3055.0,3055.0,3055.0
VBF,ggF_3j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_3j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_3j_MET_200_300,2997.489501953125,2997.489501953125,699.2596875
data,ggF_3j_MET_300_400,956.0,956.0,956.0
VBF,ggF_3j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_3j_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_3j_MET_300_400,959.8602905273438,959.8602905273438,99.4301171875
data,ggF_3j_MET_400_600,375.0,375.0,375.0
VBF,ggF_3j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_3j_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_3j_MET_400_600,354.38226318359375,354.38226318359375,34.11293212890626
data,ggF_3j_MET_600_2000,63.0,63.0,63.0
VBF,ggF_3j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_3j_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_3j_MET_600_2000,62.13554382324219,62.13554382324219,3.239879760742188
data,ggF_4j_MET_200_300,1147.0,1147.0,1147.0
VBF,ggF_4j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_200_300,1147.4581298828125,1147.4581298828125,170.55687499999996
data,ggF_4j_MET_300_400,422.0,422.0,422.0
VBF,ggF_4j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_300_400,442.6517028808594,442.6517028808594,34.34965576171876
data,ggF_4j_MET_400_600,177.0,177.0,177.0
VBF,ggF_4j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_400_600,181.97384643554688,181.97384643554688,12.034825439453124
data,ggF_4j_MET_600_2000,32.0,32.0,32.0
VBF,ggF_4j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_600_2000,37.45058059692383,37.45058059692383,2.0762158203125
data,ggF_5j_MET_200_300,457.0,457.0,457.0
VBF,ggF_5j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_200_300,513.8825073242189,513.8825073242189,64.1634375
data,ggF_5j_MET_300_400,246.0,246.0,246.0
VBF,ggF_5j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_300_400,241.99798583984366,241.99798583984366,16.157725830078128
data,ggF_5j_MET_400_600,85.0,85.0,85.0
VBF,ggF_5j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
