process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,3942.654052734375,3942.654052734375,2552983.52
total_pred_prefit,ggF_2jM_MET_300_400,1046.48974609375,1046.48974609375,56583.58000000001
total_pred_prefit,ggF_2jM_MET_400_600,306.8796691894531,306.8796691894531,2938.039375
total_pred_prefit,ggF_2jM_MET_600_2000,38.34283828735352,38.34283828735352,849.2942968750001
total_pred_prefit,ggF_3j_MET_200_300,2511.140380859375,2511.140380859375,935509.12
total_pred_prefit,ggF_3j_MET_300_400,780.5069580078125,780.5069580078125,28306.7425
total_pred_prefit,ggF_3j_MET_400_600,266.27969360351557,266.27969360351557,2328.11046875
total_pred_prefit,ggF_3j_MET_600_2000,37.78364944458008,37.78364944458008,696.83296875
total_pred_prefit,ggF_4j_MET_200_300,1036.3349609375,1036.3349609375,150271.91
total_pred_prefit,ggF_4j_MET_300_400,381.9212646484375,381.9212646484375,6593.410000000003
total_pred_prefit,ggF_4j_MET_400_600,141.32025146484375,141.32025146484375,668.165546875
total_pred_prefit,ggF_4j_MET_600_2000,20.988719940185547,20.988719940185547,265.03865234375
total_pred_prefit,ggF_5j_MET_200_300,450.98712158203125,450.98712158203125,26962.7825
total_pred_prefit,ggF_5j_MET_300_400,191.9292755126953,191.9292755126953,1574.5667187499994
total_pred_prefit,ggF_5j_MET_400_600,78.20502471923828,78.20502471923828,237.6933203125
total_pred_prefit,ggF_5j_MET_600_2000,14.707620620727539,14.707620620727539,104.89963867187498
data,ggF_2jM_MET_200_300,4857.0,4857.0,4857.0
VBF,ggF_2jM_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_2jM_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_2jM_MET_200_300,4471.30615234375,4471.30615234375,1754.86265625
data,ggF_2jM_MET_300_400,1290.0,1290.0,1290.0
VBF,ggF_2jM_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_2jM_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_2jM_MET_300_400,1202.8822021484375,1202.8822021484375,191.37568359375
data,ggF_2jM_MET_400_600,436.0,436.0,436.0
VBF,ggF_2jM_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_2jM_MET_400_600,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_2jM_MET_400_600,371.7061462402344,371.7061462402344,52.47599609375
data,ggF_2jM_MET_600_2000,53.0,53.0,53.0
VBF,ggF_2jM_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_2jM_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_2jM_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_2jM_MET_600_2000,53.359718322753906,53.359718322753906,5.3766290283203135
data,ggF_3j_MET_200_300,2879.0,2879.0,2879.0
VBF,ggF_3j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_3j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_3j_MET_200_300,2883.863037109375,2883.863037109375,759.2040625000003
data,ggF_3j_MET_300_400,895.0,895.0,895.0
VBF,ggF_3j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
