process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_2jM_MET_200_300,65936.0,65936.0,65936.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,2118.33642578125,2118.33642578125,218858.6
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
Ewk,ggF_2jM_MET_200_300,64832.43359375,64832.43359375,6739699.84
ggF,ggF_2jM_MET_200_300,0.011675399728119372,0.011675399728119372,1.1039366654586049e-06
data,ggF_2jM_MET_300_400,30489.0,30489.0,30489.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,888.5281982421875,888.5281982421875,38505.914999999986
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_2jM_MET_300_400,33244.8984375,33244.8984375,1778679.04
data,ggF_2jM_MET_400_600,11423.0,11423.0,11423.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,255.68101501464844,255.68101501464844,3187.0643749999995
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
Ewk,ggF_2jM_MET_400_600,12604.89453125,12604.89453125,251389.96
ggF,ggF_2jM_MET_400_600,0.013794229365885258,0.013794229365885258,1.967257121577859e-05
data,ggF_2jM_MET_600_2000,2237.0,2237.0,2237.0
QCD_from_photon_purity,ggF_2jM_MET_600_2000,27.854555130004886,27.854555130004886,37.7921923828125
VBF,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
Ewk,ggF_2jM_MET_600_2000,2384.09765625,2384.09765625,9020.28625
ggF,ggF_2jM_MET_600_2000,0.023911356925964355,0.023911356925964355,1.1721618939191105e-05
data,ggF_3j_MET_200_300,45050.0,45050.0,45050.0
QCD_from_photon_purity,ggF_3j_MET_200_300,1441.2493896484375,1441.2493896484375,101262.31
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
Ewk,ggF_3j_MET_200_300,46291.32421875,46291.32421875,3481759.68
ggF,ggF_3j_MET_200_300,0.04964570328593254,0.04964570328593254,2.917167497798801e-05
data,ggF_3j_MET_300_400,22904.0,22904.0,22904.0
QCD_from_photon_purity,ggF_3j_MET_300_400,662.748779296875,662.748779296875,21427.5125
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
Ewk,ggF_3j_MET_300_400,26685.435546875,26685.435546875,1150563.12
ggF,ggF_3j_MET_300_400,0.011957540176808834,0.011957540176808834,1.368066295981407e-06
data,ggF_3j_MET_400_600,9167.0,9167.0,9167.0
QCD_from_photon_purity,ggF_3j_MET_400_600,204.0241241455078,204.0241241455078,2029.5590625
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
Ewk,ggF_3j_MET_400_600,11393.3623046875,11393.3623046875,203609.42000000004
VH,ggF_3j_MET_400_600,0.01678393967449665,0.01678393967449665,7.715457584708929e-05
ggF,ggF_3j_MET_400_600,0.02596113458275795,0.02596113458275795,2.2401148453354835e-05
data,ggF_3j_MET_600_2000,1778.0,1778.0,1778.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,21.772069931030273,21.772069931030273,23.124721679687504
VBF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
Ewk,ggF_3j_MET_600_2000,2405.59326171875,2405.59326171875,8934.670625
ggF,ggF_3j_MET_600_2000,0.022338896989822388,0.022338896989822388,2.871424076147377e-06
data,ggF_4j_MET_200_300,18603.0,18603.0,18603.0
QCD_from_photon_purity,ggF_4j_MET_200_300,591.7764282226562,591.7764282226562,17082.67
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_4j_MET_200_300,22013.66015625,22013.66015625,804361.76
VH,ggF_4j_MET_200_300,0.01633608341217041,0.01633608341217041,2.359592122957111e-05
data,ggF_4j_MET_300_400,10744.0,10744.0,10744.0
QCD_from_photon_purity,ggF_4j_MET_300_400,309.3484191894531,309.3484191894531,4662.161249999999
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
Ewk,ggF_4j_MET_300_400,14128.470703125,14128.470703125,313833.48
ggF,ggF_4j_MET_300_400,0.012025770731270313,0.012025770731270313,1.5006941976025702e-06
data,ggF_4j_MET_400_600,4780.0,4780.0,4780.0
QCD_from_photon_purity,ggF_4j_MET_400_600,105.88042449951172,105.88042449951172,546.950390625
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
Ewk,ggF_4j_MET_400_600,6639.5185546875,6639.5185546875,69634.08500000004
ggF,ggF_4j_MET_400_600,0.012022668495774269,0.012022668495774269,2.365107793593779e-06
data,ggF_4j_MET_600_2000,1087.0,1087.0,1087.0
QCD_from_photon_purity,ggF_4j_MET_600_2000,13.238523483276367,13.238523483276367,8.543626098632812
VBF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
Ewk,ggF_4j_MET_600_2000,1482.8475341796875,1482.8475341796875,3679.076875000001
ggF,ggF_4j_MET_600_2000,0.02326139621436596,0.02326139621436596,3.7476359284482894e-06
data,ggF_5j_MET_200_300,8822.0,8822.0,8822.0
QCD_from_photon_purity,ggF_5j_MET_200_300,277.75201416015625,277.75201416015625,3764.08125
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_200_300,11107.83984375,11107.83984375,220706.76
data,ggF_5j_MET_300_400,6145.0,6145.0,6145.0
QCD_from_photon_purity,ggF_5j_MET_300_400,174.91900634765625,174.91900634765625,1491.4795312500007
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_300_400,8227.8544921875,8227.8544921875,112054.79
data,ggF_5j_MET_400_600,2994.0,2994.0,2994.0
QCD_from_photon_purity,ggF_5j_MET_400_600,65.02004241943361,65.02004241943361,206.293671875
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
Ewk,ggF_5j_MET_400_600,4243.01123046875,4243.01123046875,29410.645
VH,ggF_5j_MET_400_600,0.042063657194375985,0.042063657194375985,4.409486427903176e-05
ggF,ggF_5j_MET_400_600,0.01165132038295269,0.01165132038295269,8.165498729795218e-07
data,ggF_5j_MET_600_2000,806.0,806.0,806.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,9.72464370727539,9.72464370727539,4.61209716796875
VBF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_600_2000,1104.49072265625,1104.49072265625,2318.7459375
